t,E,I
20.709999,0.20933522,-3.3256424e-06
20.719999,0.20873164,-3.358638e-06
20.73,0.20836948,-3.2371181e-06
20.74,0.20774983,-3.3715144e-06
20.75,0.20729111,-3.3183996e-06
20.76,0.20675994,-3.2821849e-06
20.77,0.20633344,-3.2725277e-06
20.780001,0.20583446,-3.3530046e-06
20.790001,0.20528723,-3.3208139e-06
20.799999,0.20482047,-3.4077289e-06
20.809999,0.20432152,-3.3377141e-06
20.82,0.20385475,-3.2813803e-06
20.83,0.20335577,-3.3755382e-06
20.84,0.20284878,-3.3336903e-06
20.85,0.20246248,-3.2918422e-06
20.860001,0.20199572,-3.3409331e-06
20.870001,0.20148067,-3.2910375e-06
20.879999,0.20090126,-3.3385188e-06
20.889999,0.20036204,-3.3143758e-06
20.9,0.19985504,-3.2982805e-06
20.91,0.19942047,-3.254823e-06
20.92,0.19891347,-3.2878183e-06
20.93,0.19843866,-3.3393235e-06
20.940001,0.19783507,-3.278966e-06
20.950001,0.19748096,-3.4012908e-06
20.959999,0.19686131,-3.4745246e-06
20.969999,0.19641064,-3.3884144e-06
20.98,0.19590364,-3.3763429e-06
20.99,0.19540466,-3.3457618e-06
21,0.19488962,-3.3127662e-06
21.01,0.194447,-3.3352997e-06
21.02,0.19389172,-3.4101431e-06
21.030001,0.19327204,-3.4399195e-06
21.040001,0.19291793,-3.3674905e-06
21.049999,0.19238679,-3.3216186e-06
21.059999,0.19205685,-3.3489807e-06
21.07,0.19146936,-3.2886232e-06
21.08,0.19093822,-3.3521999e-06
21.09,0.1904795,-3.3264473e-06
21.1,0.18987592,-3.3361046e-06
21.110001,0.1894172,-3.3296662e-06
21.120001,0.18889411,-3.3843905e-06
21.129999,0.18831466,-3.3884144e-06
21.139999,0.18780766,-3.3626618e-06
21.15,0.18738918,-3.3481761e-06
21.16,0.18702702,-3.4093384e-06
21.17,0.1865683,-3.327252e-06
21.18,0.18605326,-3.3916335e-06
21.190001,0.18541749,-3.3135709e-06
21.200001,0.18491049,-3.4149718e-06
21.209999,0.18441154,-3.3884144e-06
21.219999,0.18396087,-3.3884144e-06
21.23,0.18330096,-3.4334814e-06
21.24,0.18293075,-3.4536006e-06
21.25,0.18236743,-3.3860001e-06
21.26,0.1820455,-3.3674905e-06
21.27,0.18154655,-3.3884144e-06
21.280001,0.18101542,-3.4761342e-06
21.290001,0.18040378,-3.3159854e-06
21.299999,0.18001752,-3.3851954e-06
21.309999,0.17943807,-3.3819763e-06
21.32,0.17897131,-3.3594429e-06
21.33,0.17847236,-3.3546141e-06
21.34,0.17810215,-3.4568197e-06
21.35,0.17747442,-3.4358957e-06
21.360001,0.17691915,-3.3980716e-06
21.370001,0.17645238,-3.3489807e-06
21.379999,0.17601781,-3.3489807e-06
21.389999,0.17551886,-3.4085335e-06
21.4,0.1749716,-3.5059106e-06
21.41,0.17441632,-3.3755382e-06
21.42,0.17408635,-3.4294576e-06
21.43,0.17354716,-3.3996812e-06
21.440001,0.17298384,-3.4053146e-06
21.450001,0.17246877,-3.3352997e-06
21.459999,0.1720825,-3.4946438e-06
21.469999,0.17147891,-3.4310672e-06
21.48,0.17101215,-3.5381013e-06
21.49,0.17047293,-3.4616482e-06
21.5,0.17007057,-3.4761342e-06
21.51,0.16950722,-3.4882057e-06
21.52,0.16900022,-3.4471625e-06
21.530001,0.16846909,-3.4688912e-06
21.540001,0.1680667,-3.4994725e-06
21.549999,0.16751139,-3.4286529e-06
21.559999,0.16696416,-3.4640627e-06
21.57,0.16655372,-3.410948e-06
21.58,0.16606282,-3.47372e-06
21.59,0.16553973,-3.4503817e-06
21.6,0.16495223,-3.4471625e-06
21.610001,0.16451766,-3.4447482e-06
21.620001,0.16398652,-3.4970581e-06
21.629999,0.1636485,-3.4616482e-06
21.639999,0.16300471,-3.4793532e-06
21.65,0.16256209,-3.4857915e-06
21.66,0.16203092,-3.4753293e-06
21.67,0.16151588,-3.5067153e-06
21.68,0.16104911,-3.4696959e-06
21.690001,0.16070305,-3.5260298e-06
21.700001,0.16012363,-3.4688912e-06
21.709999,0.15952004,-3.5405155e-06
21.719999,0.15895672,-3.4793532e-06
21.73,0.15854628,-3.4946438e-06
21.74,0.15815999,-3.5421251e-06
21.75,0.15757252,-3.4069242e-06
21.76,0.15713795,-3.4777438e-06
21.77,0.15663897,-3.528444e-06
21.780001,0.15609173,-3.4970581e-06
21.790001,0.15565716,-3.5083249e-06
21.799999,0.1549892,-3.4246291e-06
21.809999,0.1544822,-3.5678777e-06
21.82,0.15407176,-3.5509777e-06
21.83,0.1534038,-3.5525873e-06
21.84,0.15304972,-3.5590253e-06
21.85,0.15270366,-3.5719015e-06
21.860001,0.15212424,-3.4785485e-06
21.870001,0.15156089,-3.4455529e-06
21.879999,0.15111826,-3.5831683e-06
21.889999,0.15066759,-3.4793532e-06
21.9,0.15019278,-3.5203964e-06
21.91,0.14979844,-3.504301e-06
21.92,0.14917879,-3.5896064e-06
21.93,0.14861543,-3.5203964e-06
21.940001,0.14824523,-3.4527959e-06
21.950001,0.14764167,-3.4270433e-06
21.959999,0.14707832,-3.5397109e-06
21.969999,0.14657132,-3.5252251e-06
21.98,0.14608042,-3.4696959e-06
21.99,0.14560561,-3.5026915e-06
22,0.14520322,-3.5002772e-06
22.01,0.14459158,-3.3924382e-06
22.02,0.14407654,-3.5767303e-06
22.030001,0.14370634,-3.5332728e-06
22.040001,0.14309473,-3.5026915e-06
22.049999,0.14265211,-3.5034964e-06
22.059999,0.14207266,-3.6113352e-06
22.07,0.14167832,-3.3916335e-06
22.08,0.14119546,-3.4721104e-06
22.09,0.14065628,-3.5405155e-06
22.1,0.14018147,-3.5034964e-06
22.110001,0.13967447,-3.4825723e-06
22.120001,0.13924794,-3.5775349e-06
22.129999,0.13869263,-3.47372e-06
22.139999,0.13812931,-3.5413204e-06
22.15,0.13771082,-3.4954487e-06
22.16,0.13721992,-3.5026915e-06
22.17,0.13660829,-3.5252251e-06
22.18,0.13612543,-3.5590253e-06
22.190001,0.13563453,-3.4922296e-06
22.200001,0.13524018,-3.5727064e-06
22.209999,0.13472514,-3.5582204e-06
22.219999,0.13425033,-3.6362831e-06
22.23,0.13369502,-3.5630492e-06
22.24,0.13319607,-3.629845e-06
22.25,0.13261665,-3.5823637e-06
22.26,0.13209353,-3.6885929e-06
22.27,0.13164286,-3.5179821e-06
22.280001,0.13119219,-3.511544e-06
22.290001,0.13058059,-3.6338688e-06
22.299999,0.13013797,-3.6813501e-06
22.309999,0.12973557,-3.5968494e-06
22.32,0.12923662,-3.7650459e-06
22.33,0.1286089,-3.6185781e-06
22.34,0.1282226,-3.7223933e-06
22.35,0.12777998,-3.5847779e-06
22.360001,0.12715225,-3.7964319e-06
22.370001,0.12661307,-3.643526e-06
22.379999,0.12616239,-3.7296361e-06
22.389999,0.12569563,-3.6910074e-06
22.4,0.12518059,-3.7803366e-06
22.41,0.12481039,-3.6411116e-06
22.42,0.12435167,-3.7602174e-06
22.43,0.12369981,-3.7425125e-06
22.440001,0.12315258,-3.8616181e-06
22.450001,0.12279847,-3.83828e-06
22.459999,0.12209027,-3.7940176e-06
22.469999,0.12174424,-3.7481459e-06
22.48,0.12118088,-3.8423036e-06
22.49,0.12073826,-3.8752992e-06
22.5,0.12022322,-3.8004557e-06
22.51,0.11978059,-3.7779223e-06
22.52,0.11921724,-3.8390845e-06
22.530001,0.11873438,-3.8688609e-06
22.540001,0.11834007,-3.8270132e-06
22.549999,0.1176238,-3.8463277e-06
22.559999,0.11730995,-3.8414992e-06
22.57,0.11669027,-3.8728849e-06
22.58,0.11636838,-3.8189655e-06
22.59,0.11570042,-3.9219758e-06
22.6,0.11523365,-3.7626316e-06
22.610001,0.11481517,-3.8036749e-06
22.620001,0.11434036,-3.8390845e-06
22.629999,0.11376896,-3.983138e-06
22.639999,0.11327805,-3.8109176e-06
22.65,0.11271473,-3.847937e-06
22.66,0.11231234,-3.823794e-06
22.67,0.11181339,-3.8374751e-06
22.68,0.11137881,-3.8793232e-06
22.690001,0.11072695,-3.7586078e-06
22.700001,0.11021995,-3.8696658e-06
22.709999,0.10978537,-3.7264172e-06
22.719999,0.10940712,-3.7875795e-06
22.73,0.10875525,-3.7151503e-06
22.74,0.10824021,-3.7344648e-06
22.75,0.10782977,-3.7240027e-06
22.76,0.10725036,-3.7207838e-06
22.77,0.10675942,-3.6757167e-06
22.780001,0.10637315,-3.6926169e-06
22.790001,0.10585003,-3.6628403e-06
22.799999,0.10535913,-3.667669e-06
22.809999,0.10476362,-3.6193828e-06
22.82,0.10436123,-3.7071027e-06
22.83,0.10378983,-3.6660595e-06
22.84,0.10329892,-3.6145543e-06
22.85,0.10284021,-3.5461489e-06
22.860001,0.10225274,-3.5574158e-06
22.870001,0.10175376,-3.5855826e-06
22.879999,0.10131919,-3.6073113e-06
22.889999,0.10087659,-3.4849866e-06
22.9,0.10028105,-3.5517824e-06
22.91,0.099862568,-3.49062e-06
22.92,0.099267028,-3.4769389e-06
22.93,0.09885662,-3.5179821e-06
22.940001,0.098446183,-3.4527959e-06
22.950001,0.097826503,-3.3747333e-06
22.959999,0.097432159,-3.3530046e-06
22.969999,0.096844696,-3.3288616e-06
22.98,0.096369885,-3.3771478e-06
22.99,0.095911168,-3.3489807e-06
23,0.095347814,-3.3481761e-06
23.01,0.094848864,-3.2894279e-06
23.02,0.09430968,-3.3328854e-06
23.030001,0.09376242,-3.1606651e-06
23.040001,0.093327843,-3.2685039e-06
23.049999,0.092804752,-3.2499943e-06
23.059999,0.092394315,-3.226656e-06
23.07,0.091855131,-3.1453744e-06
23.08,0.091307871,-3.1172076e-06
23.09,0.09092965,-3.1542268e-06
23.1,0.090318017,-3.1204265e-06
23.110001,0.089899532,-3.1381314e-06
23.120001,0.089287899,-3.0761644e-06
23.129999,0.088877492,-3.0713356e-06
23.139999,0.088386558,-3.0101733e-06
23.15,0.087887608,-3.060069e-06
23.16,0.087517433,-2.9876398e-06
23.17,0.08685752,-2.9393539e-06
23.18,0.086487316,-2.9634969e-06
23.190001,0.085932039,-2.8870438e-06
23.200001,0.085376732,-2.9288917e-06
23.209999,0.084821455,-2.9111868e-06
23.219999,0.084411018,-2.8435863e-06
23.23,0.083871834,-2.8476102e-06
23.24,0.08345335,-2.7904716e-06
23.25,0.082922183,-2.8709485e-06
23.26,0.082399093,-2.8162242e-06
23.27,0.08173918,-2.7180424e-06
23.280001,0.081312649,-2.7936908e-06
23.290001,0.080958568,-2.7969097e-06
23.299999,0.08047571,-2.6512466e-06
23.309999,0.079920404,-2.7590856e-06
23.32,0.07947778,-2.7840335e-06
23.33,0.078906409,-2.7252854e-06
23.34,0.078431599,-2.743795e-06
23.35,0.077948712,-2.6512466e-06
23.360001,0.077570491,-2.6448085e-06
23.370001,0.076974951,-2.6206656e-06
23.379999,0.076379411,-2.7043613e-06
23.389999,0.075783901,-2.5586985e-06
23.4,0.075461976,-2.5997415e-06
23.41,0.074995212,-2.5788177e-06
23.42,0.074399702,-2.4693691e-06
23.43,0.073924892,-2.4782216e-06
23.440001,0.073482268,-2.4750025e-06
23.450001,0.072983287,-2.5216791e-06
23.459999,0.07247629,-2.5265076e-06
23.469999,0.071912967,-2.4814406e-06
23.48,0.071478389,-2.5216791e-06
23.49,0.070939176,-2.4041829e-06
23.5,0.070480458,-2.4009639e-06
23.51,0.069949321,-2.299563e-06
23.52,0.069410138,-2.3261205e-06
23.530001,0.068967514,-2.3430205e-06
23.540001,0.068516843,-2.338192e-06
23.549999,0.068050079,-2.3293394e-06
23.559999,0.06738212,-2.2818581e-06
23.57,0.067036055,-2.3494586e-06
23.58,0.066440545,-2.3502635e-06
23.59,0.065957658,-2.2617389e-06
23.6,0.065442614,-2.2842723e-06
23.610001,0.064822935,-2.2593247e-06
23.620001,0.06440448,-2.2778343e-06
23.629999,0.063977949,-2.2665674e-06
23.639999,0.063567512,-2.2287434e-06
23.65,0.063084655,-2.1909193e-06
23.66,0.062617891,-2.2577151e-06
23.67,0.061917741,-2.1571191e-06
23.68,0.061459024,-2.219891e-06
23.690001,0.061016399,-2.0975663e-06
23.700001,0.060436953,-2.1104424e-06
23.709999,0.060042609,-2.1353903e-06
23.719999,0.059487332,-2.1643621e-06
23.73,0.059044708,-2.1353903e-06
23.74,0.05856185,-2.0927375e-06
23.75,0.057998497,-2.1547048e-06
23.76,0.057596136,-2.1289522e-06
23.77,0.057000596,-2.0573277e-06
23.780001,0.056541879,-2.0935424e-06
23.790001,0.055978525,-2.0026037e-06
23.799999,0.055527855,-2.0106513e-06
23.809999,0.055012811,-2.0959567e-06
23.82,0.054546047,-2.0967614e-06
23.83,0.053958584,-1.9704128e-06
23.84,0.053524006,-2.0138702e-06
23.85,0.053081382,-1.9688032e-06
23.860001,0.052622665,-1.9881177e-06
23.870001,0.052180041,-1.924541e-06
23.879999,0.051423538,-2.0275513e-06
23.889999,0.051053364,-1.9961653e-06
23.9,0.050465871,-1.9575366e-06
23.91,0.050031293,-1.9679985e-06
23.92,0.049516249,-1.9446602e-06
23.93,0.049065579,-1.924541e-06
23.940001,0.048518348,-1.948684e-06
23.950001,0.047995228,-1.9382221e-06
23.959999,0.04765724,-1.9253457e-06
23.969999,0.046965141,-1.918103e-06
23.98,0.046522517,-1.91086e-06
23.99,0.045999397,-1.8762549e-06
24,0.045476306,-1.9060313e-06
24.01,0.045033682,-1.9172981e-06
24.02,0.044695694,-1.8730359e-06
24.030001,0.044108201,-1.879474e-06
24.040001,0.043504614,-1.8537214e-06
24.049999,0.043102253,-1.8979837e-06
24.059999,0.042643536,-1.8303831e-06
24.07,0.042160649,-1.816702e-06
24.08,0.041476596,-1.8931551e-06
24.09,0.041034002,-1.8183116e-06
24.1,0.040559161,-1.7829018e-06
24.110001,0.040028024,-1.8714263e-06
24.120001,0.039673943,-1.8867169e-06
24.129999,0.03901403,-1.8496976e-06
24.139999,0.038603593,-1.8392356e-06
24.15,0.038064379,-1.747492e-06
24.16,0.037629832,-1.8400403e-06
24.17,0.037090618,-1.8255545e-06
24.18,0.036656041,-1.7917542e-06
24.190001,0.036084671,-1.8649881e-06
24.200001,0.03558569,-1.8054353e-06
24.209999,0.035046507,-1.7120822e-06
24.219999,0.034636069,-1.7241538e-06
24.23,0.034104932,-1.7297871e-06
24.24,0.033694495,-1.7611731e-06
24.25,0.033235777,-1.7491016e-06
24.26,0.032664407,-1.8102639e-06
24.27,0.032165427,-1.6967916e-06
24.280001,0.031577963,-1.7394443e-06
24.290001,0.031215806,-1.6823058e-06
24.299999,0.030676622,-1.6670152e-06
24.309999,0.030217905,-1.7386395e-06
24.32,0.029743094,-1.6863296e-06
24.33,0.029195834,-1.6485055e-06
24.34,0.028672744,-1.7418587e-06
24.35,0.028117467,-1.6967916e-06
24.360001,0.027554113,-1.6975964e-06
24.370001,0.02706321,-1.6452865e-06
24.379999,0.026684958,-1.7466872e-06
24.389999,0.026129682,-1.7177156e-06
24.4,0.025638778,-1.7201298e-06
24.41,0.025123704,-1.7144965e-06
24.42,0.02460866,-1.6984011e-06
24.43,0.02418213,-1.6984011e-06
24.440001,0.023642946,-1.6662104e-06
24.450001,0.023176182,-1.6589674e-06
24.459999,0.022500176,-1.6662104e-06
24.469999,0.022202391,-1.6557484e-06
24.48,0.021622974,-1.5881479e-06
24.49,0.021115977,-1.6557484e-06
24.5,0.020552624,-1.6758677e-06
24.51,0.02015828,-1.6388483e-06
24.52,0.019651312,-1.6637961e-06
24.530001,0.019112069,-1.6493103e-06
24.540001,0.018653352,-1.6541389e-06
24.549999,0.018259067,-1.7008155e-06
24.559999,0.017671544,-1.559981e-06
24.57,0.0171565,-1.6493103e-06
24.58,0.016794343,-1.6927678e-06
24.59,0.01613446,-1.6324102e-06
24.6,0.015780348,-1.6299958e-06
24.610001,0.015176792,-1.6098767e-06
24.620001,0.014685888,-1.650115e-06
24.629999,0.014154691,-1.6275816e-06
24.639999,0.013695974,-1.5760763e-06
24.65,0.013277549,-1.6130957e-06
24.66,0.012810726,-1.6823058e-06
24.67,0.012239356,-1.6525294e-06
24.68,0.011643846,-1.6211434e-06
24.690001,0.011233408,-1.6452865e-06
24.700001,0.010670085,-1.5994146e-06
24.709999,0.010130901,-1.6026337e-06
24.719999,0.0097285099,-1.6332149e-06
24.73,0.0093180723,-1.6621866e-06
24.74,0.0088352151,-1.5833193e-06
24.75,0.0083040781,-1.6074623e-06
24.76,0.0076843691,-1.594586e-06
24.77,0.007241745,-1.6718438e-06
24.780001,0.0067186547,-1.5414713e-06
24.790001,0.0061633778,-1.5656144e-06
24.799999,0.0057529402,-1.5736621e-06
24.809999,0.0051735234,-1.6452865e-06
24.82,0.0048113656,-1.6549436e-06
24.83,0.0042239022,-1.6428721e-06
24.84,0.0036685658,-1.5776859e-06
24.85,0.0032018018,-1.6211434e-06
24.860001,0.0027430844,-1.636434e-06
24.870001,0.0023165536,-1.5986099e-06
24.879999,0.001712997,-1.6139005e-06
24.889999,0.0012301398,-1.6219482e-06
24.9,0.00090016844,-1.6010242e-06
24.91,0.00027247189,-1.5543476e-06
24.92,-0.00027475835,-1.6026337e-06
24.93,-0.00081400154,-1.570443e-06
24.940001,-0.0013934183,-1.6171196e-06
24.950001,-0.0017233896,-1.5390571e-06
24.959999,-0.0021579671,-1.5446905e-06
24.969999,-0.0027937102,-1.5970004e-06
24.98,-0.0031397748,-1.6267768e-06
24.99,-0.0036628651,-1.5430809e-06
25,-0.004153769,-1.5414713e-06
25.01,-0.004620533,-1.6106814e-06
25.02,-0.0052321362,-1.5728573e-06
25.030001,-0.0056023407,-1.5535429e-06
25.040001,-0.0061737108,-1.5961956e-06
25.049999,-0.006712954,-1.5768811e-06
25.059999,-0.0071716714,-1.5519333e-06
25.07,-0.0075901556,-1.5640048e-06
25.08,-0.0080971532,-1.5205474e-06
25.09,-0.0086443834,-1.6114861e-06
25.1,-0.0091594271,-1.5382523e-06
25.110001,-0.0097307973,-1.5615906e-06
25.120001,-0.010189515,-1.5438857e-06
25.129999,-0.010801177,-1.6195338e-06
25.139999,-0.011131089,-1.5181331e-06
25.15,-0.011621993,-1.4803089e-06
25.16,-0.012201469,-1.5334236e-06
25.17,-0.012692373,-1.6147053e-06
25.18,-0.013159137,-1.4795041e-06
25.190001,-0.013674181,-1.5390571e-06
25.200001,-0.014148992,-1.6211434e-06
25.209999,-0.014623802,-1.5937812e-06
25.219999,-0.015074473,-1.4706517e-06
25.23,-0.015597563,-1.4996234e-06
25.24,-0.016168933,-1.5133045e-06
25.25,-0.016579371,-1.5438857e-06
25.26,-0.017110568,-1.5889526e-06
25.27,-0.017625611,-1.6130957e-06
25.280001,-0.018116515,-1.5350332e-06
25.290001,-0.018510859,-1.490771e-06
25.299999,-0.01908223,-1.5712477e-06
25.309999,-0.019589227,-1.4955996e-06
25.32,-0.019999664,-1.5744669e-06
25.33,-0.020643454,-1.5141093e-06
25.34,-0.021078032,-1.5438857e-06
25.35,-0.021673601,-1.6171196e-06
25.360001,-0.022180598,-1.6122909e-06
25.370001,-0.022687595,-1.5752717e-06
25.379999,-0.023170453,-1.5173283e-06
25.389999,-0.02360503,-1.5511285e-06
25.4,-0.024055701,-1.4819185e-06
25.41,-0.024562698,-1.4440944e-06
25.42,-0.025045555,-1.4964044e-06
25.43,-0.025496226,-1.4915757e-06
25.440001,-0.026043456,-1.525376e-06
25.450001,-0.026566546,-1.4722613e-06
25.459999,-0.027154069,-1.5076711e-06
25.469999,-0.027572554,-1.5124997e-06
25.48,-0.028160017,-1.5012329e-06
25.49,-0.028578501,-1.5551524e-06
25.5,-0.029093545,-1.5881479e-06
25.51,-0.029487889,-1.5060615e-06
25.52,-0.030067306,-1.5052568e-06
25.530001,-0.03058235,-1.5374475e-06
25.540001,-0.031097393,-1.4851375e-06
25.549999,-0.031556111,-1.4432896e-06
25.559999,-0.032119494,-1.5728573e-06
25.57,-0.032513838,-1.4819185e-06
25.58,-0.033085208,-1.5881479e-06
25.59,-0.033511739,-1.4996234e-06
25.6,-0.033954363,-1.4682374e-06
25.610001,-0.034541827,-1.5116949e-06
25.620001,-0.035145383,-1.497209e-06
25.629999,-0.035579961,-1.4344372e-06
25.639999,-0.036054771,-1.4690422e-06
25.65,-0.036529582,-1.5768811e-06
25.66,-0.037092965,-1.4875519e-06
25.67,-0.037519496,-1.5189378e-06
25.68,-0.038002353,-1.6114861e-06
25.690001,-0.038525444,-1.431218e-06
25.700001,-0.038984161,-1.4561659e-06
25.709999,-0.039563578,-1.4923805e-06
25.719999,-0.039957922,-1.6002194e-06
25.73,-0.040537339,-1.4859423e-06
25.74,-0.041028243,-1.5382523e-06
25.75,-0.041470867,-1.5623954e-06
25.76,-0.041945677,-1.4754803e-06
25.77,-0.04250906,-1.5511285e-06
25.780001,-0.043064337,-1.5084759e-06
25.790001,-0.04370008,-1.5229617e-06
25.799999,-0.044094425,-1.5712477e-06
25.809999,-0.044577282,-1.6042433e-06
25.82,-0.044947486,-1.5632e-06
25.83,-0.04548667,-1.3982226e-06
25.84,-0.04600976,-1.4899662e-06
25.85,-0.046460431,-1.6316054e-06
25.860001,-0.046895009,-1.435242e-06
25.870001,-0.047393959,-1.5454951e-06
25.879999,-0.047997575,-1.4899662e-06
25.889999,-0.048408013,-1.4642136e-06
25.9,-0.048947196,-1.4843328e-06
25.91,-0.04951052,-1.5736621e-06
25.92,-0.049977284,-1.4803089e-06
25.93,-0.050427955,-1.5124997e-06
25.940001,-0.050878625,-1.4537516e-06
25.950001,-0.051433902,-1.4440944e-06
25.959999,-0.051981192,-1.5229617e-06
25.969999,-0.052439909,-1.594586e-06
25.98,-0.05293886,-1.5623954e-06
25.99,-0.05346195,-1.5575667e-06
26,-0.053976994,-1.4859423e-06
26.01,-0.054403525,-1.4408753e-06
26.02,-0.054902475,-1.4408753e-06
26.030001,-0.055514079,-1.549519e-06
26.040001,-0.055908423,-1.5366427e-06
26.049999,-0.0564637,-1.5744669e-06
26.059999,-0.056874137,-1.5688335e-06
26.07,-0.057356995,-1.5752717e-06
26.08,-0.058065217,-1.5245712e-06
26.09,-0.058515888,-1.5141093e-06
26.1,-0.058990698,-1.5535429e-06
26.110001,-0.059417229,-1.5632e-06
26.120001,-0.05989204,-1.4923805e-06
26.129999,-0.060455363,-1.5591762e-06
26.139999,-0.060978454,-1.459385e-06
26.15,-0.061396938,-1.556762e-06
26.16,-0.061920028,-1.5189378e-06
26.17,-0.062419038,-1.5350332e-06
26.18,-0.062934078,-1.4964044e-06
26.190001,-0.063328423,-1.5648096e-06
26.200001,-0.063972212,-1.4996234e-06
26.209999,-0.064390697,-1.6380435e-06
26.219999,-0.064986207,-1.504452e-06
26.23,-0.065364458,-1.4754803e-06
26.24,-0.065976061,-1.4746756e-06
26.25,-0.066475071,-1.5535429e-06
26.26,-0.066829123,-1.5052568e-06
26.27,-0.06731198,-1.5277902e-06
26.280001,-0.067931689,-1.5591762e-06
26.290001,-0.06838236,-1.535838e-06
26.299999,-0.068921544,-1.5390571e-06
26.309999,-0.069404401,-1.5672239e-06
26.32,-0.069943585,-1.5310094e-06
26.33,-0.070426442,-1.5736621e-06
26.34,-0.070844926,-1.5559572e-06
26.35,-0.07135997,-1.4964044e-06
26.360001,-0.071891107,-1.556762e-06
26.370001,-0.072398163,-1.5454951e-06
26.379999,-0.073009767,-1.5559572e-06
26.389999,-0.073323645,-1.556762e-06
26.4,-0.073895015,-1.4601898e-06
26.41,-0.074514665,-1.5833193e-06
26.42,-0.074933149,-1.5953908e-06
26.43,-0.075416006,-1.5430809e-06
26.440001,-0.07583449,-1.5422761e-06
26.450001,-0.076317348,-1.535838e-06
26.459999,-0.076888777,-1.5535429e-06
26.469999,-0.077283062,-1.570443e-06
26.48,-0.077798165,-1.5881479e-06
26.49,-0.078256883,-1.5623954e-06
26.5,-0.078820206,-1.6139005e-06
26.51,-0.079447903,-1.5269856e-06
26.52,-0.07990662,-1.5543476e-06
26.530001,-0.080341198,-1.5446905e-06
26.540001,-0.080912568,-1.6066575e-06
26.549999,-0.081339099,-1.525376e-06
26.559999,-0.081910528,-1.535838e-06
26.57,-0.082457758,-1.594586e-06
26.58,-0.082892336,-1.549519e-06
26.59,-0.083391286,-1.5012329e-06
26.6,-0.083793677,-1.5607858e-06
26.610001,-0.084397234,-1.5205474e-06
26.620001,-0.084928371,-1.6348245e-06
26.629999,-0.085314669,-1.5575667e-06
26.639999,-0.085813619,-1.5559572e-06
26.65,-0.086248197,-1.6010242e-06
26.66,-0.086843766,-1.5672239e-06
26.67,-0.08738295,-1.5736621e-06
26.68,-0.087728955,-1.5519333e-06
26.690001,-0.088211872,-1.6581628e-06
26.700001,-0.088686682,-1.5857336e-06
26.709999,-0.089233913,-1.636434e-06
26.719999,-0.089781143,-1.5479095e-06
26.73,-0.09033642,-1.6034385e-06
26.74,-0.090730764,-1.5100853e-06
26.75,-0.091229714,-1.5728573e-06
26.76,-0.091744758,-1.5390571e-06
26.77,-0.092308141,-1.6332149e-06
26.780001,-0.092807092,-1.6074623e-06
26.790001,-0.093410648,-1.6251672e-06
26.799999,-0.093772806,-1.5116949e-06
26.809999,-0.094207384,-1.6340197e-06
26.82,-0.094746567,-1.625972e-06
26.83,-0.095205285,-1.5277902e-06
26.84,-0.095655955,-1.5994146e-06
26.85,-0.096251465,-1.5849288e-06
26.860001,-0.096718229,-1.6163148e-06
26.870001,-0.097209133,-1.5623954e-06
26.879999,-0.097861029,-1.549519e-06
26.889999,-0.09823928,-1.5632e-06
26.9,-0.098738231,-1.6734533e-06
26.91,-0.099221088,-1.591367e-06
26.92,-0.099864878,-1.5817097e-06
26.93,-0.10019485,-1.5133045e-06
26.940001,-0.10066161,-1.490771e-06
26.950001,-0.10126517,-1.6179243e-06
26.959999,-0.10178027,-1.5133045e-06
26.969999,-0.10228727,-1.5865384e-06
26.98,-0.10270575,-1.591367e-06
26.99,-0.10314033,-1.5672239e-06
27,-0.10367147,-1.6324102e-06
27.01,-0.10425089,-1.6678199e-06
27.02,-0.10467742,-1.5173283e-06
27.030001,-0.10510395,-1.5575667e-06
27.040001,-0.10566727,-1.6090719e-06
27.049999,-0.10631112,-1.6299958e-06
27.059999,-0.10666517,-1.5446905e-06
27.07,-0.10722051,-1.6267768e-06
27.08,-0.10764698,-1.5873431e-06
27.09,-0.10824255,-1.6324102e-06
27.1,-0.10876564,-1.6452865e-06
27.110001,-0.10915194,-1.5792955e-06
27.120001,-0.10971526,-1.6493103e-06
27.129999,-0.11013374,-1.5905622e-06
27.139999,-0.11066488,-1.6243624e-06
27.15,-0.11113165,-1.6082671e-06
27.16,-0.11175136,-1.580905e-06
27.17,-0.1122664,-1.6098767e-06
27.18,-0.11259631,-1.6235578e-06
27.190001,-0.1131436,-1.6404579e-06
27.200001,-0.11369888,-1.6251672e-06
27.209999,-0.11423806,-1.5656144e-06
27.219999,-0.11468873,-1.6549436e-06
27.23,-0.11508308,-1.6774771e-06
27.24,-0.11566249,-1.5817097e-06
27.25,-0.11619363,-1.7185204e-06
27.26,-0.11662821,-1.6332149e-06
27.27,-0.11721573,-1.6452865e-06
27.280001,-0.11777905,-1.594586e-06
27.290001,-0.11810903,-1.5825145e-06
27.299999,-0.11873672,-1.6050481e-06
27.309999,-0.11921958,-1.702425e-06
27.32,-0.11964611,-1.5849288e-06
27.33,-0.12030599,-1.5961956e-06
27.34,-0.12056354,-1.5978051e-06
27.35,-0.12118319,-1.695182e-06
27.360001,-0.12157754,-1.6541389e-06
27.370001,-0.12211672,-1.6147053e-06
27.379999,-0.12276057,-1.5551524e-06
27.389999,-0.12323538,-1.6678199e-06
27.4,-0.1236941,-1.6324102e-06
27.41,-0.12413672,-1.6404579e-06
27.42,-0.12472419,-1.6283863e-06
27.43,-0.1250944,-1.7136917e-06
